ID	mu	sigma
0	55.894	4.162
2	64.578	3.89
4	69.372	3.667
6	70.038	3.724
8	61.644	3.797
10	69.29	3.477
11	63.319	4.346
12	68.44	3.469
14	70.004	3.582
15	59.285	3.874
16	65.885	3.652
17	60.757	3.511
18	59.6	3.673
19	62.446	4.036
21	58.943	4.422
29	64.756	3.693
30	61.732	4.122
31	66.789	4.007
32	65.408	3.717
33	59.485	3.899
34	65.7	4.011
35	58.237	4.23
36	64.758	3.551
52	60.162	4.147
54	58.821	3.712
55	61.625	3.724
56	59.616	3.702
57	62.124	3.824
58	59.575	4.308
59	62.595	4.287
61	57.645	3.522
64	72.212	3.585
65	71.077	3.608
66	70.884	3.442
67	71.218	3.461
69	66.546	3.58
74	51.287	3.542
75	51.883	3.566
77	49.463	3.432
80	46.816	3.895
81	44.488	3.979
82	49.076	3.725
83	49.535	4.068
84	51.858	4.062
85	48.578	3.714
86	51.149	3.934
87	47.491	3.294
88	47.494	4.171
89	50.945	3.648
90	48.204	4.058
91	39.666	3.348
92	50.405	3.537
101	52.907	4.54
102	56.157	3.81
103	58.666	4.05
104	58.385	3.76
105	60.95	4.792
106	60.742	4.397
107	56.495	4.391
108	48.661	4.611
112	68.333	3.663
113	66.965	3.735
114	68.604	3.335
128	85.076	4.975
129	86.686	4.922
130	85.718	5.021
131	84.335	4.874
133	81.086	4.723
138	65.042	3.817
139	61.04	3.87
141	64.876	4.362
144	51.378	4.065
145	67.547	3.593
146	67.419	3.307
147	65.291	3.788
148	63.606	3.596
149	58.125	4.202
150	65.948	3.738
151	62.819	4.192
152	66.87	3.784
153	65.901	3.889
154	63.401	3.946
155	65.635	3.55
156	59.53	3.87
165	47.967	3.599
166	51.943	4.015
167	50.524	3.552
168	47.898	3.546
169	51.789	3.686
170	51.65	4.229
171	44.098	4.446
172	42.064	3.216
176	86.293	4.656
177	73.461	4.375
178	83.984	4.776
192	54.997	3.901
194	64.697	4.055
196	67.116	3.575
198	67.532	3.71
200	51.181	3.595
202	66.283	3.778
203	65.629	4.484
204	66.907	3.553
206	66.739	3.345
207	59.666	3.964
208	54.393	4.039
209	59.938	3.897
210	60.54	3.662
211	59.3	4.041
213	53.786	4.255
221	63.833	4.094
222	59.712	3.736
223	63.484	3.329
224	66.292	3.643
225	66.579	3.669
226	65.838	3.686
227	62.225	3.696
228	67.264	3.749
244	52.956	3.899
246	56.374	4.37
247	54.985	3.366
248	63.455	4.239
249	61.24	3.88
250	62.049	3.783
251	56.972	4.199
253	57.88	3.702
256	62.349	4.209
258	49.095	3.234
260	51.847	3.61
262	53.779	3.497
264	68.406	4.21
266	52.955	3.414
267	48.725	3.788
268	52.993	3.846
269	53.783	3.777
270	53.192	3.638
271	66.732	4.152
272	67.163	4.091
273	64.118	4.109
274	64.347	4.475
275	60.513	4.312
277	56.168	3.63
285	64.184	4.635
286	55.764	4.072
287	62.747	3.488
288	66.213	3.982
289	61.133	3.295
290	60.108	4.119
291	56.729	3.626
292	60.188	3.897
308	54.332	3.875
310	65.07	3.442
311	64.109	3.571
312	64.518	3.723
313	64.998	3.532
314	59.775	3.378
315	63.0	3.671
317	54.682	3.68
320	64.019	4.362
321	62.964	3.502
322	62.397	3.765
323	61.135	3.996
325	53.74	3.459
330	51.971	4.346
331	52.579	4.118
333	44.671	3.586
336	46.282	3.466
337	52.624	3.459
338	55.174	3.554
339	53.844	3.37
340	54.523	3.257
341	43.177	3.55
342	53.121	3.522
343	48.999	3.699
344	51.171	3.289
345	48.646	4.007
346	52.463	4.234
347	44.003	3.748
348	46.643	3.679
357	66.271	3.862
358	60.218	4.079
359	62.81	4.517
360	73.563	4.445
361	70.043	4.073
362	58.948	4.437
363	57.039	4.077
364	70.254	4.277
368	61.775	3.679
369	61.359	4.105
370	64.054	3.697
384	57.277	2.948
385	53.962	3.823
386	56.666	3.076
387	56.316	3.017
389	54.472	3.269
394	68.872	3.935
395	65.977	3.857
397	68.713	4.059
